5.245   1.01708778  1017.08778076
5.766   1.03079049  1030.79049151
6.286   1.03473747  1034.73746798
6.807   1.03868444  1038.68444444
8.718   1.05328081  1053.28081025
10.697  1.06832400  1068.32400357
12.746  1.08396297  1083.96296693
13.858  1.09245269  1092.45268990
14.24   1.09424000  1094.24000000
14.761  1.07807974  1078.07973786
15.282  1.05238716  1052.38715520
15.698  1.03429064  1034.29064045
16.323  1.01031090  1010.31089663
16.74   1.00576815  1005.76815013
17.261  1.00874700  1008.74700030
17.782  1.01336422  1013.36421805
17.886  1.01403446  1014.03445934
18.199  1.01358763  1013.58763181
18.407  1.00204459  1002.04458743
18.408  0           0           
