5.245   0.92949242  1017.08778076
5.766   0.94201500  1030.79049151
6.286   0.94562205  1034.73746798
6.807   0.94922909  1038.68444444
8.718   0.96256837  1053.28081025
10.697  0.97631599  1068.32400357
12.746  0.99060806  1083.96296693
13.858  0.99836662  1092.45268990
14.24   1.00000000  1094.24000000
14.761  0.98523152  1078.07973786
15.282  0.96175168  1052.38715520
15.698  0.94521370  1034.29064045
16.323  0.92329918  1010.31089663
16.74   0.91914767  1005.76815013
17.261  0.92186997  1008.74700030
17.782  0.92608954  1013.36421805
17.886  0.92670206  1014.03445934
18.199  0.92629371  1013.58763181
18.407  0.91574480  1002.04458743
