0.0     0.08612400  94.24000000
0.122   0.08721300  95.43154007
0.192   0.08721300  95.43154007
0.504   0.08728100  95.50601132
0.99    0.08748500  95.72942508
1.997   0.08789300  96.17625261
2.97    0.08979900  98.26144772
4.012   0.09306600  101.83606792
5.054   0.09817000  107.42141197
6.026   0.10626900  116.28349121
6.999   0.12280700  134.38000596
7.554   0.14805600  162.00884123
8.527   0.20855900  228.21378612
9.082   0.26899400  294.34425976
9.708   0.32623100  356.97458445
10.437  0.39183800  428.76487340
10.854  0.43947800  480.89475127
11.062  0.46826700  512.39609175
11.27   0.49147400  537.79078940
11.479  0.50202300  549.33383378
12.0    0.51202800  560.28110813
12.312  0.52039900  569.44107239
12.521  0.53455500  584.93109324
12.937  0.56620100  619.56022639
13.563  0.61370600  671.54116175
13.979  0.67237100  735.73538278
14.292  0.74587300  816.16433721
14.396  0.77030600  842.89951743
14.5    0.78779700  862.03862973
14.605  0.78480200  858.76189455
14.813  0.76867300  841.11220733
14.917  0.76288800  834.78215073
15.021  0.76329600  835.22897825
15.334  0.79365000  868.44315758
15.542  0.82863100  906.72138219
15.751  0.85408500  934.57363122
16.063  0.88777300  971.43690200
16.272  0.90730600  992.81015192
16.376  0.91574500  1002.04458743
16.584  0.92629400  1013.58763181
16.897  0.92670200  1014.03445934
17.001  0.92609000  1013.36421805
17.522  0.92187000  1008.74700030
18.043  0.91914800  1005.76815013
18.46   0.92329900  1010.31089663
19.085  0.94521400  1034.29064045
19.501  0.96175200  1052.38715520
20.022  0.98523200  1078.07973786
20.543  1.00000000  1094.24000000
20.925  0.99836700  1092.45268990
22.037  0.99060800  1083.96296693
24.086  0.97631600  1068.32400357
26.065  0.96256800  1053.28081025
27.976  0.94922900  1038.68444444
28.497  0.94562200  1034.73746798
29.017  0.94201500  1030.79049151
29.538  0.92949200  1017.08778076
29.712  0.90893900  994.59746202
30.059  0.82475200  902.47652070
30.233  0.77806400  851.38924039
30.58   0.69033800  755.39579386
30.754  0.66529300  727.99037236
31.101  0.64576100  706.61712243
33.15   0.59158700  647.33800417
34.783  0.55156900  603.54890676
