0.0     0.60354900  603.54890676
1.633   0.64733800  647.33800417
3.682   0.70661700  706.61712243
4.029   0.72799000  727.99037236
4.203   0.75539600  755.39579386
4.55    0.85138900  851.38924039
4.724   0.90247700  902.47652070
5.071   0.99459700  994.59746202
5.245   1.01708800  1017.08778076
5.766   1.03079000  1030.79049151
6.286   1.03473700  1034.73746798
6.807   1.03868400  1038.68444444
8.718   1.05328100  1053.28081025
10.697  1.06832400  1068.32400357
12.746  1.08396300  1083.96296693
13.858  1.09245300  1092.45268990
14.24   1.09424000  1094.24000000
14.761  1.07808000  1078.07973786
15.282  1.05238700  1052.38715520
15.698  1.03429100  1034.29064045
16.323  1.01031100  1010.31089663
16.74   1.00576800  1005.76815013
17.261  1.00874700  1008.74700030
17.782  1.01336400  1013.36421805
17.886  1.01403400  1014.03445934
18.199  1.01358800  1013.58763181
18.407  1.00204500  1002.04458743
18.511  0.99281000  992.81015192
18.72   0.97143700  971.43690200
19.032  0.93457400  934.57363122
19.241  0.90672100  906.72138219
19.449  0.86844300  868.44315758
19.762  0.83522900  835.22897825
19.866  0.83478200  834.78215073
19.97   0.84111200  841.11220733
20.178  0.85876200  858.76189455
20.283  0.86203900  862.03862973
20.387  0.84290000  842.89951743
20.491  0.81616400  816.16433721
20.804  0.73573500  735.73538278
21.22   0.67154100  671.54116175
21.846  0.61956000  619.56022639
22.262  0.58493100  584.93109324
22.471  0.56944100  569.44107239
22.783  0.56028100  560.28110813
23.304  0.54933400  549.33383378
23.513  0.53779100  537.79078940
23.721  0.51239600  512.39609175
23.929  0.48089500  480.89475127
24.346  0.42876500  428.76487340
25.075  0.35697500  356.97458445
25.701  0.29434400  294.34425976
26.256  0.22821400  228.21378612
27.229  0.16200900  162.00884123
27.784  0.13438000  134.38000596
28.757  0.11628300  116.28349121
29.729  0.10742100  107.42141197
30.771  0.10183600  101.83606792
31.813  0.09826100  98.26144772
32.786  0.09617600  96.17625261
33.793  0.09572900  95.72942508
34.279  0.09550600  95.50601132
34.591  0.09543200  95.43154007
34.661  0.09543200  95.43154007
34.783  0.09424000  94.24000000
