0.0     0.086124
0.122   0.087213
0.192   0.087213
0.504   0.087281
0.99    0.087485
1.997   0.087893
2.97    0.089799
4.012   0.093066
5.054   0.098170
6.026   0.106269
6.999   0.122807
7.554   0.148056
8.527   0.208559
9.082   0.268994
9.708   0.326231
10.437  0.391838
10.854  0.439478
11.062  0.468267
11.27   0.491474
11.479  0.502023
12.0    0.512028
12.312  0.520399
12.521  0.534555
12.937  0.566201
13.563  0.613706
13.979  0.672371
14.292  0.745873
14.396  0.770306
14.5    0.787797
14.605  0.784802
14.813  0.768673
14.917  0.762888
15.021  0.763296
15.334  0.793650
15.542  0.828631
15.751  0.854085
16.063  0.887773
16.272  0.907306
16.376  0.915745
16.584  0.926294
16.897  0.926702
17.001  0.926090
17.522  0.921870
18.043  0.919148
18.46   0.923299
19.085  0.945214
19.501  0.961752
20.022  0.985232
20.543  1.000000
20.925  0.998367
22.037  0.990608
24.086  0.976316
26.065  0.962568
27.976  0.949229
28.497  0.945622
29.017  0.942015
29.538  0.929492
29.712  0.908939
30.059  0.824752
30.233  0.778064
30.58   0.690338
30.754  0.665293
31.101  0.645761
33.15   0.591587
34.783  0.551569
