  0.0     0.086124  0.000 00.00
  0.122   0.087213  0.122 -0.16
  0.192   0.087213  0.192 -0.16
  0.504   0.087281  0.504 -0.17
  0.99    0.087485  0.99 -0.2
  1.997   0.087893  1.997 -0.26
  2.97    0.089799  2.97 -0.54
  4.012   0.093066  4.012 -1.02
  5.054   0.098170  5.054 -1.77
  6.026   0.106269  6.026 -2.96
  6.999   0.122807  6.999 -5.39
  7.554   0.148056  7.554 -9.1
  8.527   0.208559  8.527 -17.99
  9.082   0.268994  9.082 -26.87
  9.708   0.326231  9.708 -35.28
  10.437  0.391838  10.437 -44.92
  10.854  0.439478  10.854 -51.92
  11.062  0.468267  11.062 -56.15
  11.27   0.491474  11.27 -59.56
  11.479  0.502023  11.479 -61.11
  12.0    0.512028  12.000 -62.58
  12.312  0.520399  12.312 -63.81
  12.521  0.534555  12.521 -65.89
  12.937  0.566201  12.937 -70.54
  13.563  0.613706  13.563 -77.52
  13.979  0.672371  13.979 -86.14
  14.292  0.745873  14.292 -96.94
  14.396  0.770306  14.396 -100.53
  14.5    0.787797  14.5 -103.1
  14.605  0.784802  14.605 -102.66
  14.813  0.768673  14.813 -100.29
  14.917  0.762888  14.917 -99.44
  15.021  0.763296  15.021 -99.5
  15.334  0.793650  15.334 -103.96
  15.542  0.828631  15.542 -109.1
  15.751  0.854085  15.751 -112.84
  16.063  0.887773  16.063 -117.79
  16.272  0.907306  16.272 -120.66
  16.376  0.915745  16.376 -121.9
  16.584  0.926294  16.584 -123.45
  16.897  0.926702  16.897 -123.51
  17.001  0.926090  17.001 -123.42
  17.522  0.921870  17.522 -122.8
  18.043  0.919148  18.043 -122.4
  18.46   0.923299  18.46 -123.01
  19.085  0.945214  19.085 -126.23
  19.501  0.961752  19.501 -128.66
  20.022  0.985232  20.022 -132.11
  20.543  1.000000  20.543 -134.28
  20.925  0.998367  20.925 -134.04
  22.037  0.990608  22.037 -132.9
  24.086  0.976316  24.086 -130.8
  26.065  0.962568  26.065 -128.78
  27.976  0.949229  27.976 -126.82
  28.497  0.945622  28.497 -126.29
  29.017  0.942015  29.017 -125.76
  29.538  0.929492  29.538 -123.92
  29.712  0.908939  29.712 -120.9
  30.059  0.824752  30.059 -108.53
  30.233  0.778064  30.233 -101.67
  30.58   0.690338  30.58 -88.78
  30.754  0.665293  30.754 -85.1
  31.101  0.645761  31.101 -82.23
  33.15   0.591587  33.15 -74.27
  34.783  0.551569  34.783 -68.39
