  0.0     0.55156904  0.000    68.39
  0.122   0.59158686  0.122    74.27
  0.192   0.64576064  0.192    82.23
  0.504   0.66529315  0.504    85.1
  0.99    0.69033831  0.99     88.78
  1.997   0.77806445  1.997    101.67
  2.97    0.82475190  2.97     108.53
  4.012   0.90893905  4.012    120.9
  5.054   0.92949242  5.054    123.92
  6.026   0.94201500  6.026    125.76
  6.999   0.94562205  6.999    126.29
  7.554   0.94922909  7.554    126.82
  8.527   0.96256837  8.527    128.78
  9.082   0.97631599  9.082    130.8
  9.708   0.99060806  9.708    132.9
  10.437  0.99836662  10.437   134.04
  10.854  1.00000000  10.854   134.28
  11.062  0.98523152  11.062   132.11
  11.27   0.96175168  11.27    128.66
  11.479  0.94521370  11.479   126.23
  12.0    0.92329918  12.000   123.01
  12.312  0.91914767  12.312   122.4
  12.521  0.92186997  12.521   122.8
  12.937  0.92608954  12.937   123.42
  13.563  0.92670206  13.563   123.51
  13.979  0.92629371  13.979   123.45
  14.292  0.91574480  14.292   121.9
  14.396  0.90730567  14.396   120.66
  14.5    0.88777316  14.5     117.79
  14.605  0.85408469  14.605   112.84
  14.813  0.82863118  14.813   109.1
  14.917  0.79364962  14.917   103.96
  15.021  0.76329597  15.021   99.5
  15.334  0.76288762  15.334   99.44
  15.542  0.76867251  15.542   100.29
  15.751  0.78480214  15.751   102.66
  16.063  0.78779667  16.063   103.1
  16.272  0.77030589  16.272   100.53
  16.376  0.74587324  16.376   96.94
  16.584  0.67237113  16.584   86.14
  16.897  0.61370555  16.897   77.52
  17.001  0.56620141  17.001   70.54
  17.522  0.53455466  17.522   65.89
  18.043  0.52039870  18.043   63.81
  18.46   0.51202762  18.46    62.58
  19.085  0.50202317  19.085   61.11
  19.501  0.49147426  19.501   59.56
  20.022  0.46826664  20.022   56.15
  20.543  0.43947831  20.543   51.92
  20.925  0.39183806  20.925   44.92
  22.037  0.32623061  22.037   35.28
  24.086  0.26899424  24.086   26.87
  26.065  0.20855917  26.065   17.99
  27.976  0.14805604  27.976   9.1
  28.497  0.12280670  28.497   5.39
  29.017  0.10626873  29.017   2.96
  29.538  0.09816988  29.538   1.77
  29.712  0.09306557  29.712   1.02
  30.059  0.08979881  30.059   0.54
  30.233  0.08789320  30.233   0.26
  30.58   0.08748485  30.58    0.2
  30.754  0.08728068  30.754   0.17
  31.101  0.08721262  31.101   0.16
  33.15   0.08721262  33.15    0.16
  34.783  0.08612370  34.783   00.00
