0.0     0.094240        94.240000
0.122   0.095432        95.431540
0.192   0.095432        95.431540
0.504   0.095506        95.506011
0.99    0.095729        95.729425
1.997   0.096176        96.176253
2.97    0.098261        98.261448
4.012   0.101836        101.836068
5.054   0.107421        107.421412
6.026   0.116283        116.283491
6.999   0.134380        134.380006
7.554   0.162009        162.008841
8.527   0.228214        228.213786
9.082   0.294344        294.344260
9.708   0.356975        356.974584
10.437  0.428765        428.764873
10.854  0.480895        480.894751
11.062  0.512396        512.396092
11.27   0.537791        537.790789
11.479  0.549334        549.333834
12.0    0.560281        560.281108
12.312  0.569441        569.441072
12.521  0.584931        584.931093
12.937  0.619560        619.560226
13.563  0.671541        671.541162
13.979  0.735735        735.735383
14.292  0.816164        816.164337
14.396  0.842900        842.899517
14.5    0.862039        862.038630
14.605  0.858762        858.761895
14.813  0.841112        841.112207
14.917  0.834782        834.782151
15.021  0.835229        835.228978
15.334  0.868443        868.443158
15.542  0.906721        906.721382
15.751  0.934574        934.573631
16.063  0.971437        971.436902
16.272  0.992810        992.810152
16.353  1.000000        1000.000000
16.376  1.002045        1002.044587
